n,x,y
1,0.323832765,0.571402595
2,0.150849174,0.428889055
3,0.650934473,0.578091301
4,0.072436287,0.206098232
5,0.535882004,0.813321251
6,0.365688917,0.823588873
7,0.057998925,0.653472534
8,0.507435733,0.160229557
9,0.037495658,0.52066936
10,0.433645684,0.327772812
11,0.069855424,0.249996677
12,0.090713013,0.952816909
13,0.424519189,0.996556993
14,0.826852125,0.044556382
15,0.123801961,0.860161037
16,0.223238965,0.603190611
17,0.627433222,0.381605986
18,0.947708942,0.283618218
19,0.577102949,0.674964847
20,0.396680475,0.456831151
21,0.976255106,0.685861485
22,0.046582681,0.66184632
23,0.858468459,0.132978145
24,0.289609286,0.767837814
25,0.144255083,0.982413249
26,0.117792238,0.96938816
27,0.308481824,0.613326821
28,0.816126359,0.044260633
29,0.18072638,0.004055144
30,0.581600164,0.133972527
31,0.638913469,0.941002271
32,0.372397543,0.302860562
33,0.547744466,0.366145602
34,0.062788975,0.898196245
35,0.05960117,0.314363805
36,0.205958713,0.548982184
37,0.680399973,0.436030958
38,0.427592306,0.064994176
39,0.31414717,0.584546226
40,0.585561864,0.844067898
41,0.453184376,0.156418918
42,0.299766997,0.224298969
43,0.794379482,0.412870208
44,0.698994434,0.036924869
45,0.244096511,0.496603499
46,0.57442371,0.817982864
47,0.525196504,0.657890939
48,0.875137496,0.533483736
49,0.729445289,0.855125741
50,0.287937765,0.149688135
51,0.980174847,0.567235477
52,0.118065778,0.374174818
53,0.418122822,0.601304547
54,0.75714093,0.112915702
55,0.151984535,0.775512701
56,0.4889631,0.096605833
57,0.039207257,0.166363746
58,0.668215857,0.807449752
59,0.764570866,0.947693924
60,0.57302594,0.433231503
61,0.875477812,0.414080832
62,0.313747513,0.245481876
63,0.695295366,0.274703392
64,0.594369877,0.617252771
65,0.579895204,0.178460411
66,0.456205331,0.119482504
67,0.839967781,0.455734859
68,0.944681095,0.164937807
69,0.474098337,0.648724831
70,0.664152205,0.821055674
71,0.060669428,0.777511389
72,0.701492021,0.48013339
73,0.647128855,0.347571256
74,0.993095939,0.434710549
75,0.821924787,0.005008575
76,0.284595532,0.712573201
77,0.385791442,0.331657223
78,0.668652716,0.319423238
79,0.022562928,0.079925032
80,0.461695286,0.448055926
81,0.168048379,0.582848967
82,0.117095794,0.390586942
83,0.058954419,0.869545545
84,0.768232988,0.673353217
85,0.129340222,0.241408242
86,0.247614834,0.525353849
87,0.390949703,0.910533818
88,0.871421974,0.520109694
89,0.080581301,0.602104869
90,0.449187401,0.062773624
91,0.549439909,0.489386117
92,0.883383826,0.461441263
93,0.819279838,0.40112988
94,0.86398447,0.420435358
95,0.278421065,0.584935049
96,0.415296517,0.538667048
97,0.358771165,0.489895759
98,0.884192827,0.165796441
99,0.957731204,0.441346817
100,0.150920906,0.968678199
